id,Name,Birth Date,Country,Hat,Hat Brand,Hat Colour,Glasses,Glasses Brand,Glasses Colour,Shirt,Shirt brand,Shirt colour,Jeans,Jeans brand,Jeans colour,Bag,Bag Brand,Bag Colour,Cane,Shoes,Shoes Brand,Shoes colour
101,Willow,15/07/2022,Brazil,Bobble hat,Dakine,Red and white,Round Glasses,Gucci,Black,Long-sleeve,J.Crew,Red and white stripes,Straight Leg Jeans,Guess,Blue,Messenger bag,Celine,Brown,Wood,Casual Shoes,Balenciaga,Brown
102,Willow,16/03/2018,United States,Bobble hat,Burton,Red and white,Round Glasses,Victoria Beckham,Black,Long-sleeve,Lacoste,Red and white stripes,Straight Leg Jeans,Joe's Jeans,Blue,Messenger bag,Prada,Brown,Wood,Casual Shoes,Converse,Brown
103,Willow,09/09/1989,Mexico,Bobble hat,Buff,Red and white,Round Glasses,Armani,Black,Long-sleeve,Gap,Red and white stripes,Straight Leg Jeans,Acne Studios,Blue,Messenger bag,Miu Miu,Brown,Wood,Casual Shoes,Balenciaga,Brown
104,Willow,31/01/2000,Australia,Bobble hat,Timberland,Red and white,Round Glasses,Fendi,Black,Long-sleeve,Brooks Brothers,Red and white stripes,Straight Leg Jeans,Calvin Klein Jeans,Blue,Messenger bag,Rimowa,Brown,Wood,Casual Shoes,Reebok,Brown
105,Willow,24/03/2021,Egypt,Bobble hat,La Sportiva,Red and white,Round Glasses,Victoria Beckham,Black,Long-sleeve,Nike,Red and white stripes,Straight Leg Jeans,Joe's Jeans,Blue,Messenger bag,Versace,Brown,Wood,Casual Shoes,Adidas,Brown
106,Willow,22/03/2001,Germany,Bobble hat,Arc'teryx,Red and white,Round Glasses,Saint Laurent,Black,Long-sleeve,Patagonia,Red and white stripes,Straight Leg Jeans,Levi's,Blue,Messenger bag,Mulberry,Brown,Wood,Casual Shoes,ASICS,Brown
107,Willow,17/05/1997,Mexico,Bobble hat,Hestra,Red and white,Round Glasses,Tom Ford,Black,Long-sleeve,Calvin Klein,Red and white stripes,Straight Leg Jeans,Guess,Blue,Messenger bag,Lacoste,Brown,Wood,Casual Shoes,Under Armour,Brown
108,Willow,04/12/2023,Japan,Bobble hat,Rab,Red and white,Round Glasses,Guess,Black,Long-sleeve,Calvin Klein,Red and white stripes,Straight Leg Jeans,Versace Jeans Couture,Blue,Messenger bag,Balenciaga,Brown,Wood,Casual Shoes,Gucci,Brown
109,Willow,17/03/1989,Argentina,Bobble hat,Buff,Red and white,Round Glasses,Gucci,Black,Long-sleeve,Hugo Boss,Red and white stripes,Straight Leg Jeans,Levi's,Blue,Messenger bag,Kate Spade,Brown,Wood,Casual Shoes,Nike,Brown
110,Willow,02/08/1989,Egypt,Bobble hat,Kari Traa,Red and white,Round Glasses,Maui Jim,Black,Long-sleeve,Under Armour,Red and white stripes,Straight Leg Jeans,True Religion,Blue,Messenger bag,Mulberry,Brown,Wood,Casual Shoes,Balenciaga,Brown
111,Willow,11/01/1991,Brazil,Bobble hat,Dakine,Red and white,Round Glasses,Ralph Lauren,Black,Long-sleeve,Patagonia,Red and white stripes,Straight Leg Jeans,Versace Jeans Couture,Blue,Messenger bag,Givenchy,Brown,Wood,Casual Shoes,Puma,Brown
112,Willow,09/09/2006,France,Bobble hat,UGG,Red and white,Round Glasses,Michael Kors,Black,Long-sleeve,Brooks Brothers,Red and white stripes,Straight Leg Jeans,American Eagle Outfitters,Blue,Messenger bag,Lacoste,Brown,Wood,Casual Shoes,Nike,Brown
113,Willow,17/05/2023,Spain,Bobble hat,Carhartt,Red and white,Round Glasses,Jimmy Choo,Black,Long-sleeve,Puma,Red and white stripes,Straight Leg Jeans,Wrangler,Blue,Messenger bag,Prada,Brown,Wood,Casual Shoes,Reebok,Brown
114,Willow,27/04/1999,Russia,Bobble hat,Mountain Equipment,Red and white,Round Glasses,Jimmy Choo,Black,Long-sleeve,Lacoste,Red and white stripes,Straight Leg Jeans,Levi's,Blue,Messenger bag,Yves Saint Laurent,Brown,Wood,Casual Shoes,Timberland,Brown
115,Willow,07/04/2002,Brazil,Bobble hat,Burton,Red and white,Round Glasses,Calvin Klein,Black,Long-sleeve,Adidas,Red and white stripes,Straight Leg Jeans,Guess,Blue,Messenger bag,Burberry,Brown,Wood,Casual Shoes,Converse,Brown
116,Willow,26/02/1995,South Africa,Bobble hat,Pendleton,Red and white,Round Glasses,Dior,Black,Long-sleeve,Nike,Red and white stripes,Straight Leg Jeans,Calvin Klein Jeans,Blue,Messenger bag,Givenchy,Brown,Wood,Casual Shoes,New Balance,Brown
117,Willow,30/12/1997,South Korea,Bobble hat,Dakine,Red and white,Round Glasses,Ralph Lauren,Black,Long-sleeve,Brooks Brothers,Red and white stripes,Straight Leg Jeans,Lee,Blue,Messenger bag,Givenchy,Brown,Wood,Casual Shoes,New Balance,Brown
118,Willow,13/05/2018,Egypt,Bobble hat,Woolrich,Red and white,Round Glasses,Warby Parker,Black,Long-sleeve,The North Face,Red and white stripes,Straight Leg Jeans,Hudson Jeans,Blue,Messenger bag,Gucci,Brown,Wood,Casual Shoes,Adidas,Brown
119,Willow,13/09/2006,Brazil,Bobble hat,Arc'teryx,Red and white,Round Glasses,Miu Miu,Black,Long-sleeve,Puma,Red and white stripes,Straight Leg Jeans,Lee,Blue,Messenger bag,Miu Miu,Brown,Wood,Casual Shoes,ASICS,Brown
120,Willow,05/04/1987,Nigeria,Bobble hat,Icebreaker,Red and white,Round Glasses,Gucci,Black,Long-sleeve,Brooks Brothers,Red and white stripes,Straight Leg Jeans,True Religion,Blue,Messenger bag,Rimowa,Brown,Wood,Casual Shoes,Converse,Brown
121,Willow,01/10/2008,Spain,Bobble hat,Rab,Red and white,Round Glasses,Versace,Black,Long-sleeve,Gap,Red and white stripes,Straight Leg Jeans,Hudson Jeans,Blue,Messenger bag,Bottega Veneta,Brown,Wood,Casual Shoes,Puma,Brown
122,Willow,23/10/2003,Argentina,Bobble hat,Outdoor Research,Red and white,Round Glasses,Warby Parker,Black,Long-sleeve,J.Crew,Red and white stripes,Straight Leg Jeans,True Religion,Blue,Messenger bag,Goyard,Brown,Wood,Casual Shoes,Gucci,Brown
123,Willow,01/08/1991,Turkey,Bobble hat,Pendleton,Red and white,Round Glasses,Dolce & Gabbana,Black,Long-sleeve,Uniqlo,Red and white stripes,Straight Leg Jeans,Guess,Blue,Messenger bag,Alexander McQueen,Brown,Wood,Casual Shoes,Skechers,Brown
124,Willow,08/01/1996,Egypt,Bobble hat,Mountain Hardwear,Red and white,Round Glasses,Tiffany & Co.,Black,Long-sleeve,Nike,Red and white stripes,Straight Leg Jeans,Diesel,Blue,Messenger bag,Prada,Brown,Wood,Casual Shoes,Jordan,Brown
125,Willow,02/04/1989,Russia,Bobble hat,La Sportiva,Red and white,Round Glasses,Oakley,Black,Long-sleeve,Zara,Red and white stripes,Straight Leg Jeans,Lucky Brand,Blue,Messenger bag,Balenciaga,Brown,Wood,Casual Shoes,New Balance,Brown
126,Willow,26/01/2009,Germany,Bobble hat,Under Armour,Red and white,Round Glasses,Jimmy Choo,Black,Long-sleeve,Calvin Klein,Red and white stripes,Straight Leg Jeans,American Eagle Outfitters,Blue,Messenger bag,Tory Burch,Brown,Wood,Casual Shoes,Jordan,Brown
127,Willow,29/10/2020,Canada,Bobble hat,Smartwool,Red and white,Round Glasses,Jimmy Choo,Black,Long-sleeve,The North Face,Red and white stripes,Straight Leg Jeans,AG Jeans,Blue,Messenger bag,Versace,Brown,Wood,Casual Shoes,Fila,Brown
128,Willow,29/08/2021,Australia,Bobble hat,Pendleton,Red and white,Round Glasses,Persol,Black,Long-sleeve,Columbia,Red and white stripes,Straight Leg Jeans,American Eagle Outfitters,Blue,Messenger bag,Gucci,Brown,Wood,Casual Shoes,Jordan,Brown
129,Willow,03/03/1989,Russia,Bobble hat,Smartwool,Red and white,Round Glasses,Foster Grant,Black,Long-sleeve,Under Armour,Red and white stripes,Straight Leg Jeans,Guess,Blue,Messenger bag,Balenciaga,Brown,Wood,Casual Shoes,ASICS,Brown
130,Willow,01/11/2017,Brazil,Bobble hat,Kari Traa,Red and white,Round Glasses,Coach,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,J Brand,Blue,Messenger bag,Mulberry,Brown,Wood,Casual Shoes,Skechers,Brown
131,Willow,26/08/1994,United States,Bobble hat,Hestra,Red and white,Round Glasses,Oliver Peoples,Black,Long-sleeve,The North Face,Red and white stripes,Straight Leg Jeans,Rag & Bone,Blue,Messenger bag,Valentino,Brown,Wood,Casual Shoes,Puma,Brown
132,Willow,01/05/2020,Argentina,Bobble hat,Helly Hansen,Red and white,Round Glasses,Prada,Black,Long-sleeve,Calvin Klein,Red and white stripes,Straight Leg Jeans,AG Jeans,Blue,Messenger bag,Yves Saint Laurent,Brown,Wood,Casual Shoes,Vans,Brown
133,Willow,30/03/1993,Spain,Bobble hat,Marmot,Red and white,Round Glasses,Jimmy Choo,Black,Long-sleeve,Zara,Red and white stripes,Straight Leg Jeans,Diesel,Blue,Messenger bag,Valentino,Brown,Wood,Casual Shoes,Nike,Brown
134,Willow,05/09/2005,South Korea,Bobble hat,Arc'teryx,Red and white,Round Glasses,Ralph Lauren,Black,Long-sleeve,Vineyard Vines,Red and white stripes,Straight Leg Jeans,American Eagle Outfitters,Blue,Messenger bag,Balenciaga,Brown,Wood,Casual Shoes,ASICS,Brown
135,Willow,09/02/1995,Japan,Bobble hat,Burton,Red and white,Round Glasses,Foster Grant,Black,Long-sleeve,Under Armour,Red and white stripes,Straight Leg Jeans,Citizens of Humanity,Blue,Messenger bag,Valentino,Brown,Wood,Casual Shoes,Skechers,Brown
136,Willow,18/07/1993,India,Bobble hat,Rab,Red and white,Round Glasses,Prada,Black,Long-sleeve,Under Armour,Red and white stripes,Straight Leg Jeans,Lee,Blue,Messenger bag,Balenciaga,Brown,Wood,Casual Shoes,Nike,Brown
137,Willow,10/03/2005,India,Bobble hat,Outdoor Research,Red and white,Round Glasses,Oliver Peoples,Black,Long-sleeve,J.Crew,Red and white stripes,Straight Leg Jeans,Lucky Brand,Blue,Messenger bag,Vera Bradley,Brown,Wood,Casual Shoes,Reebok,Brown
138,Willow,19/02/2017,China,Bobble hat,Fjällräven,Red and white,Round Glasses,Victoria Beckham,Black,Long-sleeve,Under Armour,Red and white stripes,Straight Leg Jeans,Diesel,Blue,Messenger bag,Gucci,Brown,Wood,Casual Shoes,Puma,Brown
139,Willow,14/01/2001,Germany,Bobble hat,Columbia,Red and white,Round Glasses,Miu Miu,Black,Long-sleeve,Lacoste,Red and white stripes,Straight Leg Jeans,Lee,Blue,Messenger bag,Coach,Brown,Wood,Casual Shoes,Jordan,Brown
140,Willow,02/10/2007,Mexico,Bobble hat,UGG,Red and white,Round Glasses,Dolce & Gabbana,Black,Long-sleeve,H&M,Red and white stripes,Straight Leg Jeans,Hudson Jeans,Blue,Messenger bag,Yves Saint Laurent,Brown,Wood,Casual Shoes,Adidas,Brown
141,Willow,31/12/1998,United Kingdom,Bobble hat,Fjällräven,Red and white,Round Glasses,Gucci,Black,Long-sleeve,J.Crew,Red and white stripes,Straight Leg Jeans,Acne Studios,Blue,Messenger bag,Yves Saint Laurent,Brown,Wood,Casual Shoes,ASICS,Brown
142,Willow,13/12/2015,United States,Bobble hat,Woolrich,Red and white,Round Glasses,Foster Grant,Black,Long-sleeve,Tommy Hilfiger,Red and white stripes,Straight Leg Jeans,Rag & Bone,Blue,Messenger bag,Yves Saint Laurent,Brown,Wood,Casual Shoes,Under Armour,Brown
143,Willow,29/09/2007,Egypt,Bobble hat,Rab,Red and white,Round Glasses,Coach,Black,Long-sleeve,Under Armour,Red and white stripes,Straight Leg Jeans,Levi's,Blue,Messenger bag,Balenciaga,Brown,Wood,Casual Shoes,Skechers,Brown
144,Willow,09/01/1997,Italy,Bobble hat,Timberland,Red and white,Round Glasses,Tiffany & Co.,Black,Long-sleeve,H&M,Red and white stripes,Straight Leg Jeans,Rag & Bone,Blue,Messenger bag,Mulberry,Brown,Wood,Casual Shoes,Jordan,Brown
145,Willow,07/07/2004,Mexico,Bobble hat,Rab,Red and white,Round Glasses,Warby Parker,Black,Long-sleeve,The North Face,Red and white stripes,Straight Leg Jeans,Paige Denim,Blue,Messenger bag,Michael Kors,Brown,Wood,Casual Shoes,Puma,Brown
146,Willow,25/09/2016,Brazil,Bobble hat,Marmot,Red and white,Round Glasses,Michael Kors,Black,Long-sleeve,Lacoste,Red and white stripes,Straight Leg Jeans,Rag & Bone,Blue,Messenger bag,Tory Burch,Brown,Wood,Casual Shoes,Under Armour,Brown
147,Willow,04/09/2011,India,Bobble hat,Patagonia,Red and white,Round Glasses,Calvin Klein,Black,Long-sleeve,Vineyard Vines,Red and white stripes,Straight Leg Jeans,Versace Jeans Couture,Blue,Messenger bag,Valentino,Brown,Wood,Casual Shoes,Nike,Brown
148,Willow,18/08/2018,China,Bobble hat,Beanie Babies,Red and white,Round Glasses,Marc Jacobs,Black,Long-sleeve,The North Face,Red and white stripes,Straight Leg Jeans,Hudson Jeans,Blue,Messenger bag,Pratesi,Brown,Wood,Casual Shoes,Jordan,Brown
149,Willow,02/12/1990,United Kingdom,Bobble hat,Outdoor Research,Red and white,Round Glasses,Carrera,Black,Long-sleeve,Brooks Brothers,Red and white stripes,Straight Leg Jeans,Paige Denim,Blue,Messenger bag,Burberry,Brown,Wood,Casual Shoes,Reebok,Brown
150,Willow,17/02/2016,Argentina,Bobble hat,Salomon,Red and white,Round Glasses,Foster Grant,Black,Long-sleeve,Vineyard Vines,Red and white stripes,Straight Leg Jeans,Diesel,Blue,Messenger bag,Yves Saint Laurent,Brown,Wood,Casual Shoes,Converse,Brown
151,Willow,31/05/2011,Egypt,Bobble hat,Helly Hansen,Red and white,Round Glasses,Victoria Beckham,Black,Long-sleeve,Puma,Red and white stripes,Straight Leg Jeans,Levi's,Blue,Messenger bag,Kate Spade,Brown,Wood,Casual Shoes,Gucci,Brown
152,Willow,16/11/1997,Argentina,Bobble hat,Columbia,Red and white,Round Glasses,Ray-Ban,Black,Long-sleeve,Brooks Brothers,Red and white stripes,Straight Leg Jeans,Guess,Blue,Messenger bag,Rimowa,Brown,Wood,Casual Shoes,Reebok,Brown
153,Willow,29/11/1999,France,Bobble hat,Mountain Hardwear,Red and white,Round Glasses,Ralph Lauren,Black,Long-sleeve,Adidas,Red and white stripes,Straight Leg Jeans,Versace Jeans Couture,Blue,Messenger bag,Bottega Veneta,Brown,Wood,Casual Shoes,Fila,Brown
154,Willow,12/02/2012,India,Bobble hat,The North Face,Red and white,Round Glasses,Persol,Black,Long-sleeve,The North Face,Red and white stripes,Straight Leg Jeans,Rag & Bone,Blue,Messenger bag,Dior,Brown,Wood,Casual Shoes,Balenciaga,Brown
155,Willow,21/06/2019,France,Bobble hat,Fjällräven,Red and white,Round Glasses,Coach,Black,Long-sleeve,Columbia,Red and white stripes,Straight Leg Jeans,Wrangler,Blue,Messenger bag,Dior,Brown,Wood,Casual Shoes,Balenciaga,Brown
156,Willow,03/10/1987,Nigeria,Bobble hat,Salomon,Red and white,Round Glasses,Chanel,Black,Long-sleeve,Tommy Hilfiger,Red and white stripes,Straight Leg Jeans,Lucky Brand,Blue,Messenger bag,Rimowa,Brown,Wood,Casual Shoes,ASICS,Brown
157,Willow,26/01/1991,Canada,Bobble hat,Arc'teryx,Red and white,Round Glasses,Versace,Black,Long-sleeve,Calvin Klein,Red and white stripes,Straight Leg Jeans,True Religion,Blue,Messenger bag,Yves Saint Laurent,Brown,Wood,Casual Shoes,Vans,Brown
158,Willow,23/02/2022,Australia,Bobble hat,The North Face,Red and white,Round Glasses,Persol,Black,Long-sleeve,Tommy Hilfiger,Red and white stripes,Straight Leg Jeans,Levi's,Blue,Messenger bag,Goyard,Brown,Wood,Casual Shoes,Adidas,Brown
159,Willow,30/01/2001,South Africa,Bobble hat,Burton,Red and white,Round Glasses,Foster Grant,Black,Long-sleeve,Hugo Boss,Red and white stripes,Straight Leg Jeans,Levi's,Blue,Messenger bag,Celine,Brown,Wood,Casual Shoes,Converse,Brown
160,Willow,23/09/2022,Germany,Bobble hat,Columbia,Red and white,Round Glasses,Prabal Gurung,Black,Long-sleeve,Brooks Brothers,Red and white stripes,Straight Leg Jeans,7 For All Mankind,Blue,Messenger bag,Versace,Brown,Wood,Casual Shoes,Jordan,Brown
161,Willow,15/01/2020,Germany,Bobble hat,Beanie Babies,Red and white,Round Glasses,Armani,Black,Long-sleeve,Calvin Klein,Red and white stripes,Straight Leg Jeans,Frame,Blue,Messenger bag,Miu Miu,Brown,Wood,Casual Shoes,Gucci,Brown
162,Willow,22/12/1991,United Kingdom,Bobble hat,Fjällräven,Red and white,Round Glasses,Burberry,Black,Long-sleeve,H&M,Red and white stripes,Straight Leg Jeans,Versace Jeans Couture,Blue,Messenger bag,Versace,Brown,Wood,Casual Shoes,Nike,Brown
163,Willow,22/07/2005,Nigeria,Bobble hat,Beanie Babies,Red and white,Round Glasses,Oliver Peoples,Black,Long-sleeve,Under Armour,Red and white stripes,Straight Leg Jeans,Frame,Blue,Messenger bag,Versace,Brown,Wood,Casual Shoes,Balenciaga,Brown
164,Willow,17/11/2007,Egypt,Bobble hat,Smartwool,Red and white,Round Glasses,Fendi,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,Joe's Jeans,Blue,Messenger bag,Goyard,Brown,Wood,Casual Shoes,Converse,Brown
165,Willow,19/08/2023,Mexico,Bobble hat,Rab,Red and white,Round Glasses,Carrera,Black,Long-sleeve,Gap,Red and white stripes,Straight Leg Jeans,Levi's,Blue,Messenger bag,Chanel,Brown,Wood,Casual Shoes,Nike,Brown
166,Willow,10/12/2023,Nigeria,Bobble hat,The North Face,Red and white,Round Glasses,Gucci,Black,Long-sleeve,Ralph Lauren,Red and white stripes,Straight Leg Jeans,Lee,Blue,Messenger bag,Dior,Brown,Wood,Casual Shoes,ASICS,Brown
167,Willow,19/10/2018,Canada,Bobble hat,La Sportiva,Red and white,Round Glasses,Tiffany & Co.,Black,Long-sleeve,Tommy Hilfiger,Red and white stripes,Straight Leg Jeans,Lucky Brand,Blue,Messenger bag,Michael Kors,Brown,Wood,Casual Shoes,Puma,Brown
168,Willow,08/07/1994,United Kingdom,Bobble hat,Buff,Red and white,Round Glasses,Dior,Black,Long-sleeve,Columbia,Red and white stripes,Straight Leg Jeans,Citizens of Humanity,Blue,Messenger bag,Vera Bradley,Brown,Wood,Casual Shoes,Balenciaga,Brown
169,Willow,17/08/1992,Germany,Bobble hat,Canada Goose,Red and white,Round Glasses,Burberry,Black,Long-sleeve,Hugo Boss,Red and white stripes,Straight Leg Jeans,Hudson Jeans,Blue,Messenger bag,Versace,Brown,Wood,Casual Shoes,Adidas,Brown
170,Willow,01/06/2009,South Korea,Bobble hat,UGG,Red and white,Round Glasses,Coach,Black,Long-sleeve,Calvin Klein,Red and white stripes,Straight Leg Jeans,Paige Denim,Blue,Messenger bag,Burberry,Brown,Wood,Casual Shoes,Reebok,Brown
171,Willow,31/10/2015,Japan,Bobble hat,Salomon,Red and white,Round Glasses,Calvin Klein,Black,Long-sleeve,J.Crew,Red and white stripes,Straight Leg Jeans,Rag & Bone,Blue,Messenger bag,Goyard,Brown,Wood,Casual Shoes,New Balance,Brown
172,Willow,02/03/1990,United Kingdom,Bobble hat,Patagonia,Red and white,Round Glasses,Smith Optics,Black,Long-sleeve,The North Face,Red and white stripes,Straight Leg Jeans,Calvin Klein Jeans,Blue,Messenger bag,Longchamp,Brown,Wood,Casual Shoes,Vans,Brown
173,Willow,08/09/1991,Brazil,Bobble hat,Mountain Equipment,Red and white,Round Glasses,Smith Optics,Black,Long-sleeve,Ralph Lauren,Red and white stripes,Straight Leg Jeans,Hudson Jeans,Blue,Messenger bag,Bottega Veneta,Brown,Wood,Casual Shoes,Puma,Brown
174,Willow,06/10/2023,Germany,Bobble hat,Salomon,Red and white,Round Glasses,Gucci,Black,Long-sleeve,Tommy Hilfiger,Red and white stripes,Straight Leg Jeans,7 For All Mankind,Blue,Messenger bag,Coach,Brown,Wood,Casual Shoes,Balenciaga,Brown
175,Willow,26/01/2023,Germany,Bobble hat,Icebreaker,Red and white,Round Glasses,Oakley,Black,Long-sleeve,Under Armour,Red and white stripes,Straight Leg Jeans,Wrangler,Blue,Messenger bag,Miu Miu,Brown,Wood,Casual Shoes,New Balance,Brown
176,Willow,21/09/2010,South Africa,Bobble hat,Icebreaker,Red and white,Round Glasses,Oakley,Black,Long-sleeve,Puma,Red and white stripes,Straight Leg Jeans,Lee,Blue,Messenger bag,Pratesi,Brown,Wood,Casual Shoes,ASICS,Brown
177,Willow,03/04/2011,France,Bobble hat,UGG,Red and white,Round Glasses,Ralph Lauren,Black,Long-sleeve,Tommy Hilfiger,Red and white stripes,Straight Leg Jeans,Calvin Klein Jeans,Blue,Messenger bag,Longchamp,Brown,Wood,Casual Shoes,Vans,Brown
178,Willow,28/09/2023,Germany,Bobble hat,Mountain Equipment,Red and white,Round Glasses,Jimmy Choo,Black,Long-sleeve,Puma,Red and white stripes,Straight Leg Jeans,Joe's Jeans,Blue,Messenger bag,Celine,Brown,Wood,Casual Shoes,Reebok,Brown
179,Willow,23/09/2002,Japan,Bobble hat,Barts,Red and white,Round Glasses,Saint Laurent,Black,Long-sleeve,Under Armour,Red and white stripes,Straight Leg Jeans,Lee,Blue,Messenger bag,Miu Miu,Brown,Wood,Casual Shoes,Converse,Brown
180,Willow,30/11/2000,France,Bobble hat,Canada Goose,Red and white,Round Glasses,Oliver Peoples,Black,Long-sleeve,Gap,Red and white stripes,Straight Leg Jeans,AG Jeans,Blue,Messenger bag,Balenciaga,Brown,Wood,Casual Shoes,Gucci,Brown
181,Willow,25/10/2013,Spain,Bobble hat,Outdoor Research,Red and white,Round Glasses,Ray-Ban,Black,Long-sleeve,Brooks Brothers,Red and white stripes,Straight Leg Jeans,Lee,Blue,Messenger bag,Goyard,Brown,Wood,Casual Shoes,Converse,Brown
182,Willow,06/06/2021,Germany,Bobble hat,Icebreaker,Red and white,Round Glasses,Jimmy Choo,Black,Long-sleeve,Nike,Red and white stripes,Straight Leg Jeans,Citizens of Humanity,Blue,Messenger bag,Tory Burch,Brown,Wood,Casual Shoes,Converse,Brown
183,Willow,02/01/2002,Italy,Bobble hat,Patagonia,Red and white,Round Glasses,Prada,Black,Long-sleeve,The North Face,Red and white stripes,Straight Leg Jeans,Versace Jeans Couture,Blue,Messenger bag,Pratesi,Brown,Wood,Casual Shoes,Gucci,Brown
184,Willow,28/11/2003,Italy,Bobble hat,Helly Hansen,Red and white,Round Glasses,Oliver Peoples,Black,Long-sleeve,Zara,Red and white stripes,Straight Leg Jeans,Diesel,Blue,Messenger bag,Hermès,Brown,Wood,Casual Shoes,Jordan,Brown
185,Willow,26/09/1988,Brazil,Bobble hat,Icebreaker,Red and white,Round Glasses,Tiffany & Co.,Black,Long-sleeve,Vineyard Vines,Red and white stripes,Straight Leg Jeans,American Eagle Outfitters,Blue,Messenger bag,Gucci,Brown,Wood,Casual Shoes,Jordan,Brown
186,Willow,15/03/2020,Canada,Bobble hat,Smartwool,Red and white,Round Glasses,Warby Parker,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,Citizens of Humanity,Blue,Messenger bag,Burberry,Brown,Wood,Casual Shoes,Under Armour,Brown
187,Willow,24/07/2016,Egypt,Bobble hat,Barts,Red and white,Round Glasses,Dior,Black,Long-sleeve,Tommy Hilfiger,Red and white stripes,Straight Leg Jeans,Lee,Blue,Messenger bag,Yves Saint Laurent,Brown,Wood,Casual Shoes,Adidas,Brown
